candidate_id,name,slug,domain,source,source_url,source_id,type_guess,status_guess,hei_existing_check,decision,notes,generated_at
hei_unadded_0083,Anome,anome,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,anome,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=NFT Marketplace; chains=BSC,2026-05-29T04:41:03.698Z
hei_unadded_0084,AnonEx,anonex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,anonex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0085,Antfarm (Ethereum),antfarm-ethereum,app.antfarm.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,antfarm-ethereum,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=899,2026-05-29T04:41:03.698Z
hei_unadded_0086,Anycoin Direct,anycoin-direct,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,anycoin-direct,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0087,AOFEX,aofex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,aofex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0088,Ape Church,ape-church,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,ape-church,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Luck Games; chains=ApeChain,2026-05-29T04:41:03.698Z
hei_unadded_0089,Ape Jupiter,ape-jupiter,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,ape-jupiter,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Launchpad; chains=Solana,2026-05-29T04:41:03.698Z
hei_unadded_0090,Ape.Store,ape-store,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,ape.store,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Launchpad; chains=Base|Ethereum,2026-05-29T04:41:03.698Z
hei_unadded_0091,ApertureSwap,apertureswap,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,apertureswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0092,ApertureSwap,apertureswap,app.aperture.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,apertureswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=680,2026-05-29T04:41:03.698Z
hei_unadded_0093,ApeSwap,apeswap,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,apeswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0094,ApeSwap,apeswap-bsc,apeswap.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,apeswap_bsc,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=444,2026-05-29T04:41:03.698Z
hei_unadded_0095,ApeSwap AMM,apeswap-amm,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,apeswap-amm,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=BSC|Polygon|Ethereum|Telos|Arbitrum,2026-05-29T04:41:03.698Z
hei_unadded_0096,apex,apex,,ccxt_supported_exchanges,https://raw.githubusercontent.com/ccxt/ccxt/master/js/ccxt.js,apex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,Imported from CCXT generated exchange list.,2026-05-29T04:41:03.698Z
hei_unadded_0097,Apex DeFi,apex-defi,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,apex-defi,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Avalanche|Base|Ethereum,2026-05-29T04:41:03.698Z
hei_unadded_0098,Aphelion,aphelion,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,aphelion,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0099,ApolloX,apollox,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,apollox,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0100,ApolloX DEX,apollox-dex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,apollox-dex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0101,Aqua,aqua,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,aqua,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Telegram Bot; chains=Solana,2026-05-29T04:41:03.698Z
hei_unadded_0102,Aquarius,aquarius,aqua.network,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,aquarius,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=231,2026-05-29T04:41:03.698Z
hei_unadded_0103,Aquarius Stellar,aquarius-stellar,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,aquarius-stellar,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Stellar,2026-05-29T04:41:03.698Z
hei_unadded_0104,AquaSpace V3,aquaspace-v3,pumpspace.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,aquaspace-v3,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=459,2026-05-29T04:41:03.698Z
hei_unadded_0105,Aquifer,aquifer,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,aquifer,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Solana,2026-05-29T04:41:03.698Z
hei_unadded_0106,AraguaneyBits,araguaneybits,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,araguaneybits,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0107,Arbidex,arbidex,arbidex.fi,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,arbidex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=894,2026-05-29T04:41:03.698Z
hei_unadded_0108,Arbitrum Exchange V2,arbitrum-exchange-v2,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,arbitrum-exchange-v2,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Arbitrum,2026-05-29T04:41:03.698Z
hei_unadded_0109,Arbitrum Exchange V3,arbitrum-exchange-v3,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,arbitrum-exchange-v3,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Arbitrum,2026-05-29T04:41:03.698Z
hei_unadded_0110,Arbswap,arbswap-arbitrum-one,arbswap.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,arbswap_arbitrum_one,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=730,2026-05-29T04:41:03.698Z
hei_unadded_0111,Arch Swap,arch-swap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,arch-swap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Botanix,2026-05-29T04:41:03.698Z
hei_unadded_0112,Archerswap,archerswap,exchange.archerswap.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,archerswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=689,2026-05-29T04:41:03.698Z
hei_unadded_0113,ArcherSwap,archerswap,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,archerswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0114,Archly V1,archly-v1,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,archly-v1,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Telos,2026-05-29T04:41:03.698Z
hei_unadded_0115,Archly V2,archly-v2,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,archly-v2,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Arbitrum Nova|Arbitrum|Avalanche|Base|BSC|Cronos|Fantom|Kava|Mantle|Metis|Neon|OP Mainnet|Polygon|Telos|Blast|Fraxtal|Filecoin|Mode|Zora|ZKsync Era|Ethereum|Sonic,2026-05-29T04:41:03.698Z
hei_unadded_0116,Arena DEX,arena-dex,arena.trade,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,arena-dex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=612,2026-05-29T04:41:03.698Z
hei_unadded_0117,Arena DEX,arena-dex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,arena-dex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Avalanche,2026-05-29T04:41:03.698Z
hei_unadded_0118,Arena Launch,arena-launch,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,arena-launch,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Launchpad; chains=Avalanche,2026-05-29T04:41:03.698Z
hei_unadded_0119,Arena SocialFi,arena-socialfi,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,arena-socialfi,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=SoFi; chains=Avalanche,2026-05-29T04:41:03.698Z
hei_unadded_0120,arkham,arkham,,ccxt_supported_exchanges,https://raw.githubusercontent.com/ccxt/ccxt/master/js/ccxt.js,arkham,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,Imported from CCXT generated exchange list.,2026-05-29T04:41:03.698Z
hei_unadded_0121,ArowEx,arowex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,arowex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0122,ArtexSwap,artexswap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,artexswap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Artela,2026-05-29T04:41:03.698Z
hei_unadded_0123,ArthBit,arthbit,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,arthbit,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0124,ArthSwap,arthswap,app.arthswap.org,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,arthswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=726,2026-05-29T04:41:03.698Z
hei_unadded_0125,ArthSwap V3,arthswap-v3,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,arthswap-v3,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Astar|Astar zkEVM,2026-05-29T04:41:03.698Z
hei_unadded_0126,Artis Turba,artis-turba,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,artis-turba,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0127,Ascent Exchange V1,ascent-exchange-v1,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,ascent-exchange-v1,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Horizen EON,2026-05-29T04:41:03.698Z
hei_unadded_0128,Ascent Exchange V3,ascent-exchange-v3,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,ascent-exchange-v3,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Horizen EON,2026-05-29T04:41:03.698Z
hei_unadded_0129,Ashswap,ashswap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,ashswap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=MultiversX,2026-05-29T04:41:03.698Z
hei_unadded_0130,Asia Exchange,asia-exchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,asia-exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0131,Asset Chain Swap,asset-chain-swap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,asset-chain-swap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Asset Chain,2026-05-29T04:41:03.698Z
hei_unadded_0132,aster,aster,,ccxt_supported_exchanges,https://raw.githubusercontent.com/ccxt/ccxt/master/js/ccxt.js,aster,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,Imported from CCXT generated exchange list.,2026-05-29T04:41:03.698Z
hei_unadded_0133,Aster,aster-spot,asterdex.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,aster-spot,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=239,2026-05-29T04:41:03.698Z
hei_unadded_0134,Aster DEX,aster-dex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,aster-dex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0135,Aster Spot,aster-spot,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,aster-spot,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Off Chain,2026-05-29T04:41:03.698Z
hei_unadded_0136,Astrolescent,astrolescent,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,astrolescent,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Radix,2026-05-29T04:41:03.698Z
hei_unadded_0137,Astroport,astroport,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,astroport,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Injective|Neutron|Terra2|Sei|Osmosis,2026-05-29T04:41:03.698Z
